---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5975  7803 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4160  4636  4145 
5575  7190 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  3992  4233  4469 
6057  7922 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  7730  8213  4588 
5999  7430 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4636  5048  4665 
5925  7754 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4367  4867  4532 
5920  7756 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|152 5.0  41 116|   0  3712  4143  3987 
6014  7266 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3797  4270  6740 
5909  7690 |  2   1  98   0   0   0   0|  6k|  0   0 4.0|  2   0  98   1   0|152 5.0  41 116|   0  4550  4883  4806 
5514  7064 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3988  4502  4413 
6120  8206 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3892  4372  5259 
5294  6815 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3563  3943  4643 
5969  7238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3525  3982  3997 
6710  8295 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6390  7086  6304 
6689  8047 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  6940  7339  6887 
6628  9484 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4384  4814  4967 
5596  7258 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3734  4178  4307 
5939  7890 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4180  4682  4534 
5625  7424 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3592  4175  4118 
5373  6989 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4244  4596  4757 
5897  7977 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  2811  3242   899 
5683  7924 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  2292  2525  4287 
5771  7250 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3553  4088  3912 
5672  7240 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3926  4381  4312 
6206  7833 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9725    10k 9533 
5835  7463 |  2   1  96   0   0   0   0|  6k|  0   0 7.0|  2   1  96   0   0|152 5.0  41 116|   0  4788  5115  5697 
5996  7619 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   1   0|152 5.0  41 116|   0  3943  4449  4378 
6021  7598 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4614  5184  6765 
6170  7600 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0    11k   12k   13k
5855  7399 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3865  4347  4188 
5775  6929 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3856  4397  4314 
5984  7714 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3911  4405  4109 
5980  7342 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6848  6214  5989 
5636  7431 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4100  4636  4150 
5938  7386 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3682  4266  4405 
6000  7379 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4055  4556  4403 
6517  8400 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  1   1  98   0   0|153 5.0  41 117|   0  5866  5511  5369 
5642  7181 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  4253  4710  4274 
6269  8279 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4535  4821  4516 
6028  7277 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3948  4374  4025 
5698  7248 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3940  4456  4884 
6367  8142 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4790  5039    10k
5982  7407 |  3   1  96   0   0   0   0|  6k|2.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5172  5274  5137 
5618  7300 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  3912  4386  4418 
5500  7109 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3664  4163  4109 
5696  7088 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4120  4579  4588 
5523  7205 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3512  4067  4252 
5948  7487 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4049  4505  4214 
