---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5595  7327 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4262  4711  4683 
5545  7259 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3549  4001  4114 
6325  8618 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5006  5416  6096 
5487  6912 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4597  4968  4544 
5846  7635 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4528  4641  4271 
5827  7370 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4279  4735  4962 
5272  6882 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4712  5079  4391 
5782  7583 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3917  4456  4760 
5753  7301 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4638  5073  4460 
6398  7822 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  92   0   0|153 5.0  41 117|   0  6949  7472  4284 
5845  7099 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3862  4377  5288 
6439  8432 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4123  4677  4471 
5638  7287 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3974  4111  5895 
6061  7325 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4292  4105    10k
5760  7348 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3653  4187  4381 
5567  7019 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|151 5.0  41 115|   0  3542  4062  4129 
5289  7184 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3868  4338  4203 
5457  7968 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5090  7101 
5303  6979 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3621  4127  4017 
6314  8609 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  4209  4816  4601 
5702  7197 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3611  4047  3997 
6142  8156 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4968  5157  5642 
5581  7023 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3700  4181  4188 
6066  7446 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6749  7431  4737 
5797  7171 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3460  4473  4527 
6063  7485 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3863  4332  4989 
5934  7405 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   0  93   1   0|152 5.0  41 116|   0  3879  4281  4178 
5379  6971 |  2   1  96   0   0   0   0|  5k|1.0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3877  4360  4961 
5553  7152 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4078  4554  4428 
5926  7294 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4027  4631  5874 
5949  8335 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   12k   13k
5715  6993 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3544  4078  3986 
6598  9694 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9786 
5459  6963 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3628  4153  4141 
6822  9228 |  2   1  97   0   0   0   0|  7k|3.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4547  5127  4965 
5783  7049 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3903  4441  4487 
5345  6959 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3511  4016  4033 
5745  7148 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3794  4285  4165 
5647  7415 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3726  4254  3923 
5598  7064 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3856  4227  4171 
5734  7124 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  0   1  99   0   0|151 5.0  41 115|   0   593   951   721 
6238  7837 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  92   1   0|151 5.0  41 115|   0  3946  4943  5001 
7006  9238 |  3   1  95   0   0   0   0|  7k|1.0   0 8.0|  2   1  96   1   0|152 5.0  41 116|   0    14k   13k   10k
6369  7837 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  3995  5007  4554 
8228  8816 |  2   1  96   0   0   0   0| 10k|1.0   0  25|  1   2  96   0   0|152 5.0  41 116|   0    13k   14k   10k
5993  7507 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0  4309  4478  4263 
5922  8426 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  6505  6058  5582 
5974  7772 |  2   1  97   0   0   0   0|  6k|3.0   0  12|  6   3  90   0   0|152 5.0  41 116|   0  5631  4754  4554 
6076  7633 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5233  5532  5327 
6023  8104 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4348  5104  4623 
5866  7335 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4327  4643  4452 
5386  7337 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  3705  4204  4179 
5256  7079 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3748  4166  4113 
5265  7001 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3716  4266  4428 
5275  7137 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3851  4370  4431 
5511  7464 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  4342  4743  4320 
5387  7033 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3613  4059  4012 
5875  8380 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3543  4019  4050 
5895  8133 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4047  4299  4123 
6185  8026 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7621  8069  6966 
5741  7277 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4674  4818  5652 
6251  9697 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    16k   14k 5825 
5793  7547 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4792  4955  5417 
6448  7900 |  3   1  97   0   0   0   0|  7k|1.0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5312  5766  9021 
6819  9854 |  3   1  96   0   0   0   0|  7k|1.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    32k   31k 9055 
5977  7561 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    14k   17k 9635 
5250  7033 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3725  4228  4088 
5690  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3691  4201  5017 
5230  7112 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4634  5118  4733 
5539  7360 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3856  4176  4167 
5475  7026 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3941  4437  4304 
5849  7238 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    38k   39k   26k
5768  7632 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  9810    11k   19k
6253  7976 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4946  4392  9750 
5822  7450 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0  4423  4538  4488 
5985  7415 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3817  4463    36k
6150  8183 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5749  7456 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3999  4495  4043 
5886  7243 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4341  4816  4581 
5707  7295 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3979  4569  4634 
6069  8770 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3857  4326  4007 
6499  8374 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6077  7292 
5992  7916 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6183  6800  5929 
5526  7023 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5566  7140 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3830  4333  4162 
5941  7520 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4942  5219  6097 
5510  7315 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4279  4717  5402 
5801  7813 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4406  4956  4518 
5811  7269 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  5160  5732    12k
5816  7356 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4095  4660  1389 
5605  7045 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  1021  1549  4693 
5519  7447 |  2   0  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3852  4437  4459 
5821  8536 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3731  4297  4322 
5436  7473 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4240  4814  4634 
6124  8814 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6078  6108  4562 
6789  8600 |  2   1  96   0   0   0   0|  7k|1.0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   11k
5951  7179 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  5083  4001  3927 
5848  7320 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4015  4344  4293 
5699  7059 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3915  4513  4436 
5876  7905 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   0  98   1   0|152 5.0  41 116|   0  4936  4544  4569 
5546  7079 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3706  4065  4060 
5687  7221 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3519  3963  3943 
6722  8121 |  3   1  95   0   0   0   0|  7k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    15k   11k   11k
6843  8742 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4208  4384  4358 
6047  7358 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3783  4180  4144 
6026  8021 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  6607  7679  5007 
6102  7289 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3959  4344  4109 
5982  7284 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5303  5530  5543 
5691  7531 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4778  5198  5363 
5971  8232 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  5043  5217  4863 
6281  8563 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5855  7404 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3739  4113  4006 
6464  7591 |  2   1  96   0   0   0   0|  7k|1.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6150  5702  5728 
5993  7282 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4432  4884  4629 
6031  7460 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4787  5292    12k
6446  8280 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3756  4209  4369 
5574  6882 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3492  4450  4467 
5591  7151 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  2   1  95   0   0|152 5.0  41 116|   0  4509  4420  4452 
5389  6916 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3454  3945  4009 
7633  9340 |  3   1  96   0   0   0   0|  9k|2.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9502 
6392  7602 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5421  6659  6182 
5631  7364 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3790  4081  4155 
5803  7480 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4345  4828  4668 
5693  7282 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3627  4159  4857 
9097    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   22k   33k
5968  8138 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4861  5049  4992 
8069    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5380  6981 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3862  4313  4154 
5564  7457 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  97   0   0|153 5.0  41 117|   0  5111  5335  5920 
6600    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  97   1   0|153 5.0  41 117|   0  8239  8694  8543 
6104  7321 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  3961  4468  4379 
5806  7261 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4329  4816  4974 
5604  7102 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3724  4174  4010 
5642  7246 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3600  4126  4051 
6170  7844 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4598  4226  9657 
6087  7502 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  5996  6781  4699 
6231  8111 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  6146  6710  9878 
5570  7016 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  9034  9587  9409 
5582  7442 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  1248  1470  1160 
5590  7292 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  4289  4761  5307 
5832  7569 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4148  4645  4342 
6532  8445 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   12k
5811  7596 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  4212  4656  4650 
5832  7252 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4303  4529  4733 
5910  7905 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3741  4334  4243 
5629  7248 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3973  4444  4239 
6314  8027 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5562  7438 
7210    10k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5491  7296 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4971  5341  4512 
6005  8746 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3857  4303  4508 
5848  7635 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5683  5898  6347 
5302  7104 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3931  4469  4147 
6010  8082 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3940  4450  5263 
6150  7786 |  2   1  97   0   0   0   0|  6k|2.0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6165  5885  5870 
5679  7259 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3646  4090  4487 
5781  7559 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4940  5579  5264 
5660  7408 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3510  4005  4099 
5755  7465 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3683  4164  4096 
5515  6916 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3455  3972  4213 
5713  7443 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3668  4281  4141 
5658  7304 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3656  4137  4182 
5758  7194 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3480  3990  3972 
6415  8278 |  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6091  8299 |  3   1  96   0   0   0   0|  6k|1.0   0 9.0|  2   2  96   0   0|152 5.0  41 116|   0  6097  6526  4547 
7822    10k|  3   2  95   0   0   0   0|  9k|1.0   0  36|  3   0  97   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9970 |  5   1  94   0   0   0   0| 26k|2.0   0 8.0|  6   0  92   0   0|152 5.0  41 116|   0  9229  8105    16k
5667  7494 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4434  4173  5137 
5791  7362 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4114  4129  4769 
5835  7792 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5056  5090  5029 
5748  8174 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4952  4978  4513 
5722  7975 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4757  4880  4820 
5218  7181 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3970  4222  4106 
5699  8167 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3588  4025  3980 
5905  7235 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4383  5423  4877 
5816  7272 |  2   1  97   0   0   0   0|  6k|1.0   0 6.1|  1   1  98   0   0|152 5.0  41 116|   0  5378  5251  5392 
5706  7390 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3536  4064  4839 
5115  6895 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3447  3907  3949 
5581  7301 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3970  4283  4160 
6112  7744 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  6428  7122  6591 
6559  8308 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6887  7343  6686 
5401  7090 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4159  4639  5699 
5408  7117 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3502  3935  3923 
5834  7569 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4319  5307  5178 
5653  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3667  4229  4589 
5901  7318 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4557  4578  4351 
5814  8072 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4601  4796  4643 
5813  7720 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7463  4378  4221 
5537  6856 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8533  9129  6001 
5813  7300 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  1344  1960  6663 
6105  7626 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  5136  5418  4460 
5685  6986 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4009  4499  4355 
5832  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4031  4453  4336 
6170  7444 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5113  5547  5846 
5973  7704 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4770  4294    10k
