---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5589  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3985  4502  4750 
5865  7533 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4584  5060  4397 
6208  7484 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   2  93   0   0|153 5.0  41 117|   0  6969  7466  4373 
5964  7337 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  3912  4414  5177 
6279  8243 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4189  4742  4621 
5783  7117 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3576  4041  4329 
6170  7800 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4613  4132    12k
5544  6906 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3560  4079  4354 
5807  7410 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|151 5.0  41 115|   0  3653  4146  4153 
5251  7128 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3730  4254  4193 
5497  8084 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0    26k 5191  7122 
5229  6897 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  96   1   0|151 5.0  41 115|   0  3565  4058  3965 
6036  7950 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4188  4732  4503 
5979  7845 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3642  4175  4147 
5740  7159 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4723  4848  5370 
6020  7943 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  3991  4514  4455 
5979  7547 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6780  7426  4708 
5766  7079 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0 100   0   0|152 5.0  41 116|   0  3431  3963  4031 
6072  7551 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3762  4756  5544 
5805  7037 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   0  94   0   0|152 5.0  41 116|   0  3831  4265  4128 
5563  7267 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   1   0|152 5.0  41 116|   0  2153  2566  1810 
5345  6922 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  2675  3236  4312 
5850  7197 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3481  4001  4140 
5840  7445 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6032  8164 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3708  4302  4117 
6627  9712 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9886 
5485  7040 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3653  4154  4070 
6447  8550 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3568  4094  4135 
6015  7563 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  4724  5300  5281 
5503  7111 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3671  4214  4123 
5608  7050 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3648  4123  4033 
5748  7378 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3943  4464  4096 
5551  7170 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3698  4068  4031 
5788  7127 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3821  4172  4025 
5890  7138 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3697  4204  4245 
6992  9499 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  5   1  92   1   0|151 5.0  41 115|   0    12k   12k   11k
6517  8204 |  3   1  96   0   0   0   0|  7k|1.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5817  6184  4605 
8092  8179 |  2   1  96   0   0   0   0|  9k|1.0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6226  8127 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  5322  4771  4383 
6020  8289 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  6412  5899  5163 
5816  7752 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  88   0   0|152 5.0  41 116|   0  5091  4591  4734 
6216  7850 |  3   1  96   0   0   0   0|  6k|1.0   0  12|  2   1  98   0   0|152 5.0  41 116|   0  5843  5813  5521 
5891  7586 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4123  4896  4564 
6021  7790 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4291  4694  4527 
5508  7397 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  3848  4193  4008 
5227  7142 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3693  4137  4081 
5367  7131 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3944  4474  4606 
5228  6916 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3900  4404  4485 
5512  7442 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|155 5.0  42 118|   0  4339  4715  4304 
5337  7247 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3551  4044  3920 
5905  8178 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3557  4034  4095 
5826  8238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4085  4305  4131 
6178  7966 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  7621  8078  7014 
5723  7304 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4063  4551  5348 
6278  9644 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 5954 
5816  7683 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4795  4932  5349 
6123  7721 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4385  4732  6983 
6555  8306 |  3   1  96   0   0   0   0|  7k|  0   0  13|  4   2  95   0   0|152 5.0  41 116|   0  7984  7765  8169 
6712  9327 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  3   0  95   1   0|152 5.0  41 116|   0    39k   42k   13k
5079  6920 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3771  4238  4079 
5553  7175 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3528  3987  4006 
5446  7112 |  3   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4656  5260  5718 
5339  7254 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3894  4156  4169 
5568  7278 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4045  4529  4339 
5659  6998 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3659  4187  4107 
5949  7874 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6219  7914 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  99   1   0|152 5.0  41 116|   0  5273  4586  9814 
5710  7272 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   0  95   0   0|152 5.0  41 116|   0  4267  4429  4368 
6048  7699 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  3956  4523    36k
6198  7993 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  8710  9439    14k
5648  7333 |  2   1  97   0   0   0   0|  6k|  0   0   0|  0   0  99   0   0|152 5.0  41 116|   0  2171  2704  4165 
5770  7364 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4458  4907  4508 
5904  7185 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4264  4806  4283 
6250  9111 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3775  4370  4533 
5769  7253 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    23k 4410  4583 
5988  8096 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  7683  5829  6766 
6100  7745 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6115  6825  6017 
5492  7198 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5785  7296 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3998  4485  4443 
5606  7392 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4711  4905  5691 
5830  7985 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4747  5265  5778 
5815  7164 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4926  5563    12k
6016  7486 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4293  4837  4623 
5505  7059 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4548  5020  4870 
5449  7391 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3594  4149  4271 
6052  8664 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3973  4630  4581 
5395  7450 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3904  4433  4253 
6071  8637 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6469  6466  4930 
6472  8146 |  2   1  97   0   0   0   0|  7k|1.0   0  20|  0   1  99   0   0|152 5.0  41 116|   0  9709    14k 7563 
6154  7839 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5917  4657  7433 
5965  7313 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4053  4338  4283 
5743  7037 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3946  4512  4440 
5781  7828 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   0  97   1   0|152 5.0  41 116|   0  4816  4420  4446 
5540  7103 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3783  4193  4189 
5706  7262 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3592  3998  3975 
6714  8084 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    14k   11k   10k
6791  8686 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4304  4487  4475 
6009  7413 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3567  4085  4026 
5979  7841 |  2   1  97   0   0   0   0|  6k|3.0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  6270  7256  4705 
6209  7435 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4270  4609  4522 
5962  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  5256  5803  4803 
5753  7545 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  5020  5160  5970 
5754  7327 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4713  5050  4919 
6487  9448 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5674  7186 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3597  4015  3973 
6373  7465 |  2   1  96   0   0   0   0|  6k|  0   0  17|  2   1  98   0   0|152 5.0  41 116|   0  6223  5790  5702 
6268  7731 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4469  4892  4692 
5958  7269 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4793  5252    12k
6356  8178 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3771  4227  4251 
5823  7154 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3429  4462  4576 
5484  6947 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4054  4191  4219 
5427  7052 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  3965  4176  4268 
6794  8378 |  3   1  97   0   0   0   0|  7k|  0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  6518  6958  6517 
7030  8473 |  2   1  96   0   0   0   0|  8k|  0   0 9.0|  3   0  95   1   0|152 5.0  41 116|   0  8983  9847  8085 
5810  7253 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4248  5042  5219 
5767  7665 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4164  4618  4492 
5741  7253 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3868  4374  4223 
9123    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  6   1  92   1   0|153 5.0  41 117|   0    21k   22k   34k
5917  8161 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3911  4087  1754 
7400    11k|  3   1  96   0   0   0   0|  8k|1.0   0   0|  3   0  96   0   0|153 5.0  41 117|   0  7309  8651  9611 
6112  8963 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  5460  6107  7520 
5614  7553 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5089  5386  5993 
5922  7635 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4591  5070  4614 
6666  9933 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  7621  8033  8154 
5828  7372 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  4321  4821  5022 
5453  7008 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0  3653  4173  4059 
5722  7225 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|153 5.0  41 117|   0  3647  4123  4049 
6032  7836 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4616  4190  9619 
6251  7633 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5951  6756  4689 
5798  7639 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3950  4486  5245 
6103  7531 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   14k
5516  7327 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3953  4420  4127 
5553  7146 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4567  4779  5316 
5759  7728 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4361  4845  4519 
6341  7752 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6099  8223 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4530  4886  4919 
5900  7469 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4407  4619  4798 
5337  6888 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3647  4203  4092 
6162  8040 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4002  4546  4384 
6052  7634 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5223  7046 
6155  7984 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4827  5248  4801 
6830    10k|  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   14k   12k
6069  8780 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4090  4496  4686 
5821  7722 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   0  96   1   0|152 5.0  41 116|   0  5597  5778  6201 
5322  7001 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3856  4405  4389 
5795  7990 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3990  4560  5145 
5999  7826 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3750  4266  4273 
5977  7271 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6165  5739  6243 
5751  7719 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  4964  5605  5242 
5753  7390 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3528  4100  4143 
5630  7271 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3651  4103  4086 
5568  7168 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3543  4011  3965 
5646  7316 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3569  4163  4268 
5673  7232 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3691  4275  4313 
5812  7323 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  3505  3981  3968 
6169  7959 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|151 5.0  41 115|   0  9369  9899  9686 
6283  8496 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  4   1  94   0   0|152 5.0  41 116|   0  6637  7076  5175 
6949  8271 |  2   1  96   0   0   0   0|  7k|  0   0  35|  2   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  5   1  93   0   0   0   0| 28k|1.0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    17k   16k   23k
5655  7509 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5087  4228  5085 
5778  7476 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3813  4113  4385 
5883  7823 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5355  5126  5536 
5634  7620 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4452  4550  4576 
5974  8527 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  5270  5270  4863 
5007  6979 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3646  4036  3990 
5839  8200 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3797  4173  4049 
5766  7332 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  95   0   0|152 5.0  41 116|   0  4538  5531  4968 
5739  7152 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  1   1  99   0   0|152 5.0  41 116|   0  4716  4526  1922 
5660  7219 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0   891  1483  4965 
5292  7159 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  93   0   0|152 5.0  41 116|   0  3464  4007  4059 
5415  7017 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3914  4223  4112 
5505  7210 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3619  4072  4156 
6957  8431 |  3   1  96   0   0   0   0|  8k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  9200    10k 9017 
5673  7659 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4254  4549  5175 
5489  7112 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3942  4369  4570 
5628  7401 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3992  4966  4818 
5801  7614 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4046  4570  4945 
5650  6978 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3925  4315  4128 
5994  8233 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4988  4927  4698 
5526  7264 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4221  4247  4155 
5918  7524 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k 9424  9466 
5910  7344 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3639  4273  6030 
5792  7240 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5978  6190  5052 
5862  7274 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4105  4609  4410 
5550  6925 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3699  4239  4162 
6109  7357 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3999  4389  4381 
6474  8179 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6032  5511    12k
5261  7107 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8742  9301  9212 
6422  8616 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3758  4293  3960 
5777  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3873  4407  4284 
5990  7924 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3775  4156  4174 
5658  7060 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4185  4694  4631 
5655  7612 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4058  4573  4512 
6240  7911 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3663  4262  4443 
6154  7512 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   0  95   0   0|152 5.0  41 116|   0  9897    10k   12k
6053  7969 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4429  4761  4156 
