---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6612    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  97   1   0|153 5.0  41 117|   0  8189  8641  8491 
6112  7296 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  3963  4472  4383 
5861  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4288  4774  4930 
5523  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3758  4204  4036 
5636  7229 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3600  4124  4047 
6177  7857 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4597  4224  9659 
6077  7508 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5992  6776  4692 
6255  8157 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5588  6151  9539 
5547  6956 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   1  97   0   0|151 5.0  41 115|   0  6294  6889  6462 
5571  7395 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4084  4500  4191 
5642  7396 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  98   0   0|151 5.0  41 115|   0  4728  4964  5504 
5698  7420 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0  4151  4664  4359 
6586  8472 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|151 5.0  41 115|   0    11k   11k   12k
5895  7651 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4167  4610  4605 
5811  7274 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4293  4515  4717 
5936  7909 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3745  4339  4248 
5617  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3974  4445  4240 
6286  8036 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5566  7443 
7270    10k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5464  7255 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5022  5392  4554 
6004  8725 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3856  4306  4510 
5869  7663 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5680  5896  6345 
5247  7094 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3932  4469  4125 
6005  8038 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3936  4447  5283 
5915  7730 |  2   0  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4168  4586  4738 
5967  7370 |  2   1  97   0   0   0   0|  6k|  0   0  14|  1   1  98   0   0|152 5.0  41 116|   0  5651  5397  5627 
5776  7553 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4939  5576  5263 
5652  7403 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3512  4008  4101 
5778  7473 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3666  4145  4077 
5509  6941 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3456  3972  4215 
5680  7419 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3685  4304  4162 
5665  7312 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3655  4137  4182 
5761  7195 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3477  3986  3968 
6393  8269 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6099  8276 |  3   1  96   0   0   0   0|  6k|1.0   0 9.0|  2   1  96   0   0|152 5.0  41 116|   0  6082  6511  4542 
7809    10k|  3   2  96   0   0   0   0|  9k|1.0   0  36|  3   1  96   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9939 |  5   1  94   0   0   0   0| 26k|2.0   0 8.0|  6   0  92   0   0|152 5.0  41 116|   0  8700  8105    16k
5673  7517 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4969  4177  5142 
5775  7366 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4114  4130  4770 
5846  7793 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5054  5088  5027 
5746  8164 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4946  4971  4507 
5736  7980 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4749  4872  4813 
5195  7174 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3977  4231  4114 
5725  8173 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3578  4013  3968 
5817  7156 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4440  5493  4940 
5914  7388 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  5297  5172  5311 
5686  7347 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3552  4084  4863 
5083  6849 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3466  3928  3971 
5589  7325 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3939  4259  4141 
6079  7754 |  2   1  97   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6446  7132  6596 
6610  8297 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6872  7334  6679 
5377  7105 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3794  4260  5250 
5411  7127 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3874  4313  4370 
5853  7579 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4318  5307  5177 
5643  7272 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3666  4228  4584 
5842  7277 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4566  4587  4364 
5781  7949 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4417  4672  4626 
5896  7928 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6679  3599  1017 
5503  6815 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   0  98   0   0|152 5.0  41 116|   0  6196  6845  9278 
5818  7279 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4607  5178  6705 
6114  7612 |  3   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  5125  5410  4453 
5682  7019 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4012  4499  4356 
5853  7332 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4008  4429  4312 
6123  7269 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5052  5549  5836 
6022  7853 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4821  4288    10k
6035  8390 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  8692  9302  9261 
5802  7379 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3883  4415  4001 
5783  7425 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3838  4248  4212 
6061  7874 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3966  4444  4396 
5764  7576 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4237  4732  4604 
5591  7289 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3714  4300  4485 
6198  7644 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  97   0   0|152 5.0  41 116|   0  3688  4185  4349 
6361  8413 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   1  95   0   0|152 5.0  41 116|   0    11k   11k   12k
6080  8331 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4423  4827  4259 
5692  7405 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4036  5174  5140 
5684  6973 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3913  4294  4370 
5825  7453 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4157  4626  4565 
5887  7186 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3941  4341  4233 
5708  7186 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4334  4866  5160 
5649  7050 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4653  5137  5102 
5764  7001 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3812  4361  4623 
5223  7120 |  2   1  97   0   0   0   0|  5k|2.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4384  4876  4629 
5866  7635 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0    25k 5472  6618 
5806  7307 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3845  4374  4450 
5889  7086 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4199  4462  4284 
6082  8372 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  5960  6315  4697 
  13k 8874 |  2   1  96   0   0   0   0| 19k|1.0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5850  7361 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3923  4232  4315 
6029  8324 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  6   2  91   0   0|153 5.0  41 117|   0  4310  4621  4673 
5454  6900 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3663  4006  3990 
5910  7819 |  2   1  97   0   0   0   0|  6k|2.0   0 9.9|  2   0  96   0   0|153 5.0  41 117|   0  4197  4579  5403 
5595  7413 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3879  4194  4059 
5571  7070 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  4254  4303  4358 
5672  7002 |  3   1  95   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0    11k 9744  9709 
6873  8530 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  99   0   0|153 5.0  41 117|   0  8383  8359  8580 
5739  7260 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4293  4520  4427 
5681  7378 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3916  4381  4249 
5889  7755 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4201  4617  4340 
5608  7060 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3999  4195  4280 
5944  7516 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  4171  4650  4627 
6005  7870 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  7539  7984  4409 
5988  7696 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   0   0|152 5.0  41 116|   0  5063  5561  4918 
5923  7574 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3649  4122  3984 
5806  7583 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3750  4194  4119 
5904  7071 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  1235  1660  4091 
5700  7551 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  92   1   0|152 5.0  41 116|   0  4084  4568  4498 
6248  8427 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4042  4481  5231 
5359  6849 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3536  3926  3982 
5682  7140 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3506  3997  4729 
6271  7784 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  3602  4085  3973 
6550  7670 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  7127  7679  6748 
7219  9777 |  2   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  6425  6910  6974 
5713  7755 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  4126  4549  4447 
5844  7468 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4104  4610  4698 
5624  7551 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3761  4317  4161 
5548  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3761  4276  4256 
5939  8031 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4855  5156  4785 
5567  7538 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3490  3972  3921 
5822  7714 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4083  4306  4263 
5687  7099 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3671  4127  3905 
6045  7343 |  3   1  96   0   0   0   0|  6k|3.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  9835    10k 9742 
5998  7981 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4765  5115  5713 
5863  7335 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  94   1   0|152 5.0  41 116|   0  4152  4688  4547 
5856  7524 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3955  4371  4197 
6428  7833 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   12k   15k
5912  7273 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4369  4832  4379 
5736  7224 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3771  4297  4084 
5991  7706 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3991  4513  4316 
6007  7264 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6794  6179  5848 
5408  7025 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3815  4293  4205 
6016  7722 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4113  4705  4308 
5974  7501 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3942  4480  4453 
6518  8283 |  3   1  96   0   0   0   0|  7k|1.0   0 8.0|  1   0  99   0   0|153 5.0  41 117|   0  5964  5623  5595 
5684  7283 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4175  4596  4174 
6345  8133 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4771  5044  4508 
5897  7313 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3625  4119  4130 
5803  7274 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4097  4570  4370 
6335  8212 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  96   1   0|152 5.0  41 116|   0  4814  5040    10k
6118  7488 |  3   1  96   0   0   0   0|  6k|2.0   0 5.9|  1   0  99   0   0|152 5.0  41 116|   0  4890  5117  4504 
5499  7080 |  2   1  97   0   0   0   0|  6k|2.0   0 3.1|  1   1  98   0   0|152 5.0  41 116|   0  4011  4441  4981 
5622  7244 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3832  4307  4215 
5754  7226 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4115  4507  4462 
5435  7112 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3701  4279  4511 
5728  7315 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3677  4181  3959 
