---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5788  7332 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4443  4838  5185 
5828  8022 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4574  4834  4821 
5952  7562 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3780  4227  5230 
5922  7657 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3881  4282  4104 
5488  7510 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4015  4163  4103 
5698  7155 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0  3546  3982  3948 
5965  7736 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  6759  7522  6895 
5595  7412 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4318  4791  4752 
5544  7140 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3569  4014  4106 
5979  8028 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4631  5107  5888 
5842  7658 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4939  5184  4661 
5587  7002 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4324  4536  4308 
6080  8024 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4519  4913  5043 
5412  6848 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  6   2  93   0   0|153 5.0  41 117|   0  4675  5034  4373 
5528  7242 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3933  4510  4759 
5888  7724 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0  4595  5010  4353 
6121  7366 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  6978  7522  4386 
5933  7313 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3970  4429  5197 
6332  8310 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4199  4755  4633 
5809  7108 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3515  4038  4326 
6162  7773 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4675  4133    12k
5489  6957 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3548  4047  4316 
5921  7416 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  3662  4176  4144 
5258  7038 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3701  4250  4238 
5512  8171 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    27k 5200  7133 
5195  6900 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   1   0|151 5.0  41 115|   0  3567  4060  3937 
5965  7814 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|151 5.0  41 115|   0  4060  4573  4356 
6049  8007 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3742  4327  4282 
5728  7060 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4025  4133  4490 
6004  8017 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  4704  5223  5360 
5977  7570 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6797  7446  4716 
5756  7053 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   0  99   0   0|152 5.0  41 116|   0   136   714   793 
5950  7432 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3793  4799  5580 
5919  7099 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   0  93   0   0|152 5.0  41 116|   0  3769  4235  4110 
5618  7299 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  4135  4503  5045 
5307  6875 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3786  4328  4110 
5869  7267 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  3724  4217  4343 
5879  7484 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   13k   15k
5976  8093 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3711  4309  4124 
6690  9792 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9892 
5461  6970 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3631  4097  3991 
6362  8511 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3619  4127  4194 
6091  7641 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4715  5314  5295 
5535  7084 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3645  4212  4120 
5547  6981 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3678  4129  4039 
5759  7495 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3939  4459  4095 
5549  7155 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3688  4029  3991 
5772  7069 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3811  4211  4067 
5886  7116 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3712  4197  4246 
6927  9162 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  6   2  91   1   0|151 5.0  41 115|   0    12k   12k   11k
6573  8555 |  3   1  96   0   0   0   0|  7k|2.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5989  6364  4791 
8070  8203 |  2   1  96   0   0   0   0|  9k|2.0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6227  8031 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   0  96   0   0|152 5.0  41 116|   0  5212  4712  4372 
6118  8366 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6558  6014  5227 
5777  7791 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5095  4591  4732 
6098  7544 |  2   1  96   0   0   0   0|  6k|2.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  5744  5781  5481 
5983  7793 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4236  4901  4578 
6101  7923 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4284  4706  4540 
5491  7357 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3802  4159  4013 
5218  7121 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3715  4174  4077 
5351  7156 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3967  4470  4607 
5225  6905 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3901  4375  4455 
5509  7391 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4259  4650  4322 
5343  7276 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3623  4159  3945 
5958  8201 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3573  4025  4088 
5620  7777 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3992  4269  4102 
6206  8304 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  7083  7493  6543 
5806  7364 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4674  5143  5695 
6233  9558 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 6105 
5745  7489 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  4667  4805  5305 
6124  7880 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4345  4623  5386 
6500  8262 |  3   1  96   0   0   0   0|  7k|  0   0  13|  4   1  95   0   0|152 5.0  41 116|   0  7985  7493  9434 
6813  9390 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  4   1  94   1   0|152 5.0  41 116|   0    39k   42k   13k
5128  6983 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3792  4225  4039 
5564  7148 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3712  4232  4020 
5471  7169 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4556  5095  5754 
5328  7256 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3987  4291  4173 
5569  7291 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  96   1   0|152 5.0  41 116|   0  4040  4478  4342 
5662  7093 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3766  4297  4120 
5899  7766 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   38k
6199  7911 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   1   0|152 5.0  41 116|   0  2043  1370  9777 
5708  7285 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   0  96   0   0|152 5.0  41 116|   0  4273  4409  4354 
6047  7741 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  94   0   0|152 5.0  41 116|   0  3928  4526    36k
6184  7919 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5745  7432 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3928  4428  4191 
5766  7346 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4439  4890  4498 
5863  7124 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4272  4786  4257 
6332  9188 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3738  4359  4569 
5526  6970 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4149  4304  4105 
6200  8356 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0    27k 5970  7234 
6099  7799 |  3   1  97   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6135  6847  6034 
5493  7151 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5770  7302 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4114  4597  4434 
5596  7349 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4599  4867  5636 
5865  8042 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4868  5315  5846 
5754  7105 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4680  5320    12k
5987  7483 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4476  4992  4803 
5586  7114 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  98   0   0|152 5.0  41 116|   0  4606  5103  4903 
5450  7338 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3594  4149  4280 
6055  8746 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3974  4631  4587 
5414  7466 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3905  4432  4253 
6032  8401 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6204  6211  4899 
6350  8097 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  0   0  98   0   0|152 5.0  41 116|   0  6117  9945  5258 
6223  8044 |  2   1  96   0   0   0   0|  6k|1.0   0  21|  1   1  99   0   0|152 5.0  41 116|   0  9660  8766  9744 
6013  7330 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4133  4413  4285 
5797  7160 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3890  4442  4376 
5738  7612 |  2   1  97   0   0   0   0|  6k|1.0   0 9.2|  0   0  98   1   0|152 5.0  41 116|   0  4882  4470  4369 
5504  7144 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3788  4214  4331 
5747  7373 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3600  3998  3980 
6635  8042 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0    14k   10k   10k
6811  8678 |  2   1  96   0   0   0   0|  7k|2.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4531  4677  4739 
6014  7364 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3527  4048  4049 
6041  7853 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5923  6904  4451 
6172  7462 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  99   0   0|152 5.0  41 116|   0  4619  4971  4770 
5984  7402 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  93   0   0|152 5.0  41 116|   0  3757  4299  4807 
5769  7555 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   1   0|152 5.0  41 116|   0  6565  6708  5971 
5764  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4712  5049  4920 
6486  9481 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5638  7147 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3600  4027  3972 
6377  7495 |  2   1  96   0   0   0   0|  6k|1.0   0  17|  1   1  98   0   0|152 5.0  41 116|   0  6215  5783  5697 
6359  7792 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  4467  4894  4697 
5898  7184 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4795  5253    12k
6353  8225 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3695  4137  4201 
5835  7142 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3506  4556  4630 
5512  6994 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4056  4190  4219 
5401  6982 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  3   0  95   0   0|152 5.0  41 116|   0  3964  4178  4265 
6746  8346 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  6448  6863  6442 
6868  8277 |  2   1  96   0   0   0   0|  7k|  0   0 9.0|  2   0  95   1   0|152 5.0  41 116|   0  8308  8704  7524 
6004  7528 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  4991  6278  5856 
5691  7610 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0   895  1406  1317 
5772  7250 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3876  4362  4181 
9133    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  6   2  91   1   0|153 5.0  41 117|   0    21k   22k   34k
6009  8265 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4853  5031  4930 
6364  9032 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3817  4162  4452 
7110    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5607  7570 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  5083  5379  5987 
5875  7542 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4015  4426  4120 
6679  9974 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  8201  8680  8654 
5884  7437 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4319  4822  5021 
5441  7006 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  3655  4176  4062 
5712  7207 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  96   0   0|153 5.0  41 117|   0  3644  4117  4046 
5998  7828 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4613  4188  9610 
6264  7630 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  5934  6749  4689 
5827  7622 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|151 5.0  41 115|   0  3975  4500  5251 
6142  7609 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5493  7268 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3964  4431  4132 
5544  7148 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4571  4785  5323 
5769  7736 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4361  4843  4516 
6314  7765 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6089  8123 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4532  4887  4911 
5945  7559 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4403  4614  4800 
5363  6882 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3652  4210  4099 
6105  8071 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3976  4517  4357 
6044  7584 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5236  6475 
6139  7873 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4587  4959  5386 
6844    10k|  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    13k   13k   12k
6106  8821 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  5042  5312  4850 
5805  7665 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  5585  5787  6214 
5331  7045 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3862  4416  4400 
5756  8045 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3988  4555  4308 
6036  7794 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3753  4273  5114 
5942  7236 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  6164  5736  6237 
5768  7770 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4967  5605  5247 
5781  7374 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3494  4067  4109 
5632  7290 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3688  4142  4123 
5550  7155 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3541  4006  3938 
5641  7319 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3566  4162  4287 
5639  7203 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3690  4271  4311 
5804  7303 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3501  3980  3968 
6016  7539 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  2   1  98   0   0|151 5.0  41 115|   0  7979  8503  8500 
6425  8777 |  3   1  96   0   0   0   0|  7k|1.0   0  10|  3   1  93   0   0|152 5.0  41 116|   0  8022  8460  6352 
6886  8307 |  2   1  96   0   0   0   0|  7k|1.0   0  36|  3   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  6   1  93   0   0   0   0| 28k|1.0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    17k   16k   23k
5594  7475 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5115  4250  5088 
5726  7388 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3808  4116  4341 
5954  7924 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5364  5140  5594 
5644  7588 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4377  4543  4573 
5951  8571 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  96   1   0|152 5.0  41 116|   0  5325  5264  1680 
4986  6962 |  2   0  97   0   0   0   0|  5k|  0   0   0|  2   0  99   0   0|152 5.0  41 116|   0   414   831  3958 
5840  8200 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3797  4178  4030 
5760  7343 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4542  5531  4988 
5687  7101 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3886  4352  4391 
5781  7298 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  0   0  97   0   0|152 5.0  41 116|   0  4979  4877  5717 
5247  7138 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  94   0   0|152 5.0  41 116|   0  3471  4013  4064 
5470  7057 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3906  4214  4103 
5492  7196 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3622  4075  4159 
6902  8362 |  3   1  96   0   0   0   0|  8k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  9095  9998  8961 
5739  7740 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4350  4608  5219 
5464  7090 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3941  4376  4578 
5615  7425 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3997  4963  4814 
5785  7605 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4045  4570  4946 
5700  6993 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3929  4320  4133 
5916  8012 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4906  4889  4683 
5517  7244 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3900  4244  4169 
5917  7753 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k 9447  9449 
