---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5890  7928 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4253  4376  4225 
5463  7162 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3578  3949  3979 
5579  7041 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3522  3997  4012 
6049  7761 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  6860  7580  6894 
5516  7352 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4268  4734  4699 
5527  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3566  4004  4098 
6177  8090 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4857  5374  6095 
5663  7475 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4738  5002  4565 
5811  7567 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4526  4639  4262 
5881  7422 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4283  4739  4976 
5325  6876 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  5   2  91   0   0|153 5.0  41 117|   0  4669  5045  4361 
5775  7603 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|153 5.0  41 117|   0  3951  4480  4783 
5688  7278 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4638  5075  4463 
6336  7608 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  4   3  92   0   0|153 5.0  41 117|   0  6984  7489  4309 
5848  7253 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|153 5.0  41 117|   0  3847  4387  5158 
6305  8229 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4186  4739  4618 
5733  7168 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3625  4045  4345 
6172  7731 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4601  4131    12k
5656  7135 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3606  4145  4356 
5725  7249 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|151 5.0  41 115|   0  3577  4088  4141 
5235  7131 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3871  4345  4198 
5487  7997 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0    26k 5094  7116 
5276  6965 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3604  4122  3987 
6188  8495 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|151 5.0  41 115|   0  4207  4788  4612 
5846  7308 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  4   1  93   0   0|152 5.0  41 116|   0  3574  4030  3987 
5813  7301 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4761  4902  5516 
5917  7846 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3926  4483  4334 
6031  7473 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6795  7442  4753 
5824  7216 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3461  4474  4532 
5973  7440 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  3845  4315  4968 
5874  7129 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   0  96   0   0|152 5.0  41 116|   0  3820  4223  4172 
5526  7231 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  97   1   0|152 5.0  41 116|   0  3957  4439  4991 
5389  6990 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4066  4544  4418 
5811  7091 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3491  4011  4069 
5891  7495 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   13k   15k
6034  8201 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3760  4364  4189 
6615  9712 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  97   1   0|151 5.0  41 115|   0    12k   13k 9790 
5414  6969 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3645  4166  4115 
6502  8606 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0   272   863   903 
5929  7457 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4730  5301  5284 
5469  7102 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   0   0|151 5.0  41 115|   0  3713  4218  4126 
5676  7124 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3640  4123  4040 
5656  7357 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3904  4454  4082 
5674  7194 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3820  4194  4145 
5687  7133 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3741  4046  3910 
5961  7092 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3730  4216  4256 
7117  9515 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  3   1  94   1   0|151 5.0  41 115|   0    12k   12k   11k
6502  8220 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  2   0  97   1   0|152 5.0  41 116|   0  5818  6188  4606 
8057  8147 |  2   1  96   0   0   0   0|  9k|  0   0  26|  0   3  97   0   0|152 5.0  41 116|   0    12k   14k   10k
6172  8125 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  93   0   0|152 5.0  41 116|   0  5319  4776  4388 
5948  8343 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  6375  5894  5159 
5925  7750 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  7   3  89   0   0|152 5.0  41 116|   0  5269  4696  4838 
6208  7895 |  3   1  96   0   0   0   0|  6k|  0   0  11|  2   1  97   0   0|152 5.0  41 116|   0  5738  5731  5437 
5884  7537 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4103  4884  4566 
5972  7776 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4185  4641  4463 
5462  7382 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|153 5.0  41 117|   0  3926  4279  4124 
5233  7174 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3705  4101  4011 
5316  7004 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  3931  4470  4608 
5236  7047 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3862  4400  4477 
5586  7552 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4334  4720  4304 
5288  7024 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3601  4044  3927 
5911  8334 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3545  4031  4132 
5829  8170 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4055  4305  4090 
6235  7944 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7627  8080  7012 
5730  7336 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4656  4789  5619 
6238  9682 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  0   0  97   0   0|153 5.0  41 117|   0    16k   14k 5780 
5830  7575 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4889  5053  5434 
6404  7934 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  97   0   0|152 5.0  41 116|   0  5368  5811  9092 
6552  9305 |  3   1  96   0   0   0   0|  7k|  0 1.0  15|  5   2  92   0   0|152 5.0  41 116|   0  9617    11k 8620 
6368  8079 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0    36k   38k 9970 
5109  7000 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3764  4266  4107 
5541  7202 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3526  3985  4005 
5526  7333 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4807  5335  5761 
5336  7027 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3807  4108  4151 
5576  7322 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3981  4504  4315 
5694  7042 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3944  4483  4317 
5921  7842 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6271  7919 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4902  4349  9734 
5753  7409 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  4422  4547  4496 
5986  7510 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  3844  4472    36k
6247  8173 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5563  7138 |  2   1  98   0   0   0   0|  6k|2.0   0 1.0|  0   0 100   0   0|152 5.0  41 116|   0  3911  4388  4027 
5917  7481 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4443  4950  4631 
5764  7194 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3985  4560  4624 
6142  8927 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3780  4258  4010 
5999  7405 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5105  6783 
5836  8071 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  4588  5135  4560 
5956  7590 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6128  6833  6018 
5636  7280 |  2   1  97   0   0   0   0|  6k|2.0   0   0|  2   0  98   0   0|153 5.0  41 117|   0    27k   28k   17k
5892  7472 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4757  5004  4926 
5430  7171 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3976  4431  5776 
5915  8026 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4720  5255  5239 
5806  7195 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4935  5507    12k
5956  7454 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4429  5020  4832 
5541  7062 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4356  4845  4670 
5518  7468 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3648  4205  4318 
5920  8595 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3982  4574  4540 
5444  7426 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3854  4419  4263 
6141  8808 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  96   1   0|152 5.0  41 116|   0  6451  6505  4938 
6749  8671 |  2   1  96   0   0   0   0|  7k|  0   0  25|  0   1  98   0   0|152 5.0  41 116|   0    11k   14k   11k
5857  7148 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5117  4019  3945 
5945  7336 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4012  4339  4287 
5703  7039 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3869  4472  4397 
5889  7897 |  2   1  98   0   0   0   0|  6k|  0   0  10|  1   0  98   1   0|152 5.0  41 116|   0  5006  4600  4623 
5519  7088 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3707  4067  4063 
5611  7188 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3538  3986  3966 
6778  8151 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   11k
6822  8730 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4198  4374  4352 
6000  7236 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3602  4124  4079 
6112  8124 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  6713  7698  5062 
6021  7290 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  3781  4124  4113 
5958  7253 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5254  5804  5575 
5782  7583 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5056  5145  5322 
6011  8172 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5053  5219  4865 
6219  8611 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5785  7281 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3676  4086  4028 
6352  7398 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6180  5730  5702 
6155  7631 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4473  4885  4638 
6030  7413 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4772  5288    12k
6490  8352 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  97   2   0|152 5.0  41 116|   0  3767  4209  4369 
5596  6846 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3445  4442  4428 
5693  7165 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  96   0   0|152 5.0  41 116|   0  4546  4420  4491 
5263  6932 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3459  3954  4007 
7646  9302 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9499 
6373  7616 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   0  96   1   0|152 5.0  41 116|   0  5380  6649  6175 
5666  7362 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3835  4082  4154 
5785  7504 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4350  4844  4685 
5731  7296 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  3631  4152  4850 
9086    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  7   1  93   0   0|153 5.0  41 117|   0    21k   22k   33k
5915  8122 |  2   1  97   0   0   0   0|  6k|  0 6.0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4877  5020  4970 
8083    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5435  7088 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3866  4351  4385 
5559  7423 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|153 5.0  41 117|   0  5102  5371  5962 
6488    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   1   0|153 5.0  41 117|   0  8201  8585  8428 
6222  7481 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  3989  4520  4332 
5787  7278 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4336  4827  5087 
5529  7078 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   0  94   0   0|153 5.0  41 117|   0  3622  4108  3944 
5624  7213 |  2   1  98   0   0   0   0|  6k|  0   0   0|  1   2  97   0   0|153 5.0  41 117|   0   386   912   862 
6115  7812 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4586  4220  9638 
6142  7559 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  6000  6782  4708 
6001  7867 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4191  4742  6432 
5876  7222 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   13k
5567  7449 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|151 5.0  41 115|   0  3974  4474  4166 
5578  7290 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|151 5.0  41 115|   0  4626  4877  5414 
5725  7502 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4302  4754  4386 
6400  7814 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6102  8319 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4559  4948  4927 
5836  7299 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  96   0   0|152 5.0  41 116|   0  4307  4519  4723 
5889  7850 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3704  4340  4237 
5629  7225 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4018  4445  4249 
6144  7766 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5501  7410 
7352    11k|  4   1  95   0   0   0   0|  8k|  0   0 5.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5589  7282 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4870  5278  4454 
5970  8717 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3946  4352  4573 
5878  7706 |  2   1  96   0   0   0   0|  6k|3.0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5674  5883  6100 
5274  7040 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3882  4429  4377 
5925  8032 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3812  4354  5121 
5902  7719 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3804  4316  4307 
6002  7402 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6078  5710  6206 
5740  7574 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   2  96   0   0|151 5.0  41 115|   0  4979  5600  5251 
5679  7392 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3538  4084  4113 
5797  7489 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3633  4109  4094 
5448  6887 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3540  4004  3957 
5726  7474 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3675  4305  4402 
5638  7242 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3609  4135  4179 
5764  7233 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3484  3990  3972 
6394  8267 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  3   1  95   0   0|151 5.0  41 115|   0    10k   11k   10k
6082  8239 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  3   1  95   0   0|152 5.0  41 116|   0  5960  6374  4524 
7213  9335 |  3   2  96   0   0   0   0|  8k|2.0   0  36|  2   1  96   0   0|152 5.0  41 116|   0    15k   18k   13k
  17k   11k|  5   1  93   0   0   0   0| 27k|1.0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    15k   14k   22k
5662  7518 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  5011  4173  4956 
5828  7374 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3776  4097  4384 
5813  7805 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5377  5134  5539 
5766  8077 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4904  4944  4617 
5764  8090 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4749  4838  4793 
5079  6994 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3753  4139  4064 
5785  8255 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3742  4100  4000 
5806  7258 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4524  5551  4975 
5839  7253 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  5296  5129  5155 
5764  7475 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3626  4157  4980 
5086  6800 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3402  3934  4032 
5535  7223 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  96   1   0|152 5.0  41 116|   0  3918  4212  4099 
5399  7126 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3615  4084  4171 
7291  8937 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9762    10k 9111 
5368  7129 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3681  4218  5205 
5444  7158 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3948  4354  4424 
5752  7525 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0   970  1985  1834 
5704  7328 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3789  4329  4717 
5814  7270 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4496  4582  4353 
5795  7981 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4427  4671  4618 
5827  7756 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  7647  4512  4258 
5662  7055 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  8565  9135  9205 
5870  7250 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4541  5178  6706 
5955  7435 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  5105  5337  4419 
5782  7168 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   1   0|152 5.0  41 116|   0  4061  4538  4361 
5634  7038 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4057  4475  4355 
6244  7497 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4100  4644  5060 
